,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
38,sub002,2,44,76,A,0.0,,1,0.30000437700073235,,88.01347440399695,89.03014594099659,89.93015102400386
39,sub002,2,45,78,,0,,,,,,,
40,sub002,2,46,80,,0,,,,,,,
41,sub002,2,47,82,D,0.0,,2,0.1166835740004899,,94.0135110830015,95.03018634999171,95.9301915840042
42,sub002,2,48,84,,0,,,,,,,
43,sub002,2,49,86,B,0.0,,2,0.23334561299998313,,98.01354322799307,99.03021513500425,99.93022377799207
44,sub002,2,50,88,,0,,,,,,,
45,sub002,2,51,90,,0,,,,,,,
46,sub002,2,52,92,C,0.0,,1,0.3174117510061478,,104.01358337899728,105.03025424000225,105.93028205599694
47,sub002,2,53,94,,0,,,,,,,
48,sub002,2,54,96,A,0.0,,1,0.27858892299991567,,108.00171063699236,109.013619010002,109.91363181799534
49,sub002,2,55,98,,0,,,,,,,
50,sub002,2,56,100,D,0.0,,2,0.11666866499581374,,112.01365309899847,113.0303190699924,113.93032587900234
51,sub002,2,57,102,,0,,,,,,,
52,sub002,2,58,104,C,0.0,,1,0.2833383410034003,,116.01368255099806,117.03036315999634,117.93035590900399
53,sub002,2,59,106,,0,,,,,,,
54,sub002,2,60,108,,0,,,,,,,
55,sub002,2,61,110,,0,,,,,,,
56,sub002,2,62,112,D,0.0,,2,0.21666774299228564,,124.0137402160035,125.03040733200032,125.93042220799543
57,sub002,2,63,114,,0,,,,,,,
58,sub002,2,64,116,,0,,,,,,,
59,sub002,2,65,118,C,0.0,,1,0.28334382400498725,,130.01378210999246,131.0304529999994,131.9304656059976
60,sub002,2,66,120,,0,,,,,,,
61,sub002,2,67,122,,0,,,,,,,
62,sub002,2,68,124,B,0.0,,2,0.266676084997016,,136.01382801600266,137.030495908999,137.93050892399333
63,sub002,2,69,126,,0,,,,,,,
64,sub002,2,70,128,,0,,,,,,,
65,sub002,2,71,130,A,0.0,,1,0.13337087600666564,,142.01387160099694,143.0305464999983,143.930554104998
66,sub002,2,72,132,,0,,,,,,,
67,sub002,2,73,134,B,0.0,,2,0.28334130700386595,,146.01390351299779,147.03057439399709,147.9305838589935
68,sub002,2,74,136,,0,,,,,,,
69,sub002,2,75,138,,0,,,,,,,
70,sub002,2,76,140,,0,,,,,,,
71,sub002,2,77,142,C,0.0,,1,0.2619727909914218,,154.00200306500483,155.0139630659978,155.9139707400027
72,sub002,2,78,144,,0,,,,,,,
73,sub002,2,79,146,,0,,,,,,,
74,sub002,2,80,148,A,0.0,,1,0.40001311000378337,,160.01401084200188,161.0306788799935,161.93068656399555
75,sub002,2,81,150,,0,,,,,,,
76,sub002,2,82,152,,0,,,,,,,
77,sub002,2,83,154,D,0.0,,2,0.08333828399190679,,166.01405419300136,167.030724198994,167.93073453300167
78,sub002,2,84,156,,0,,,,,,,
79,sub002,2,85,158,B,0.0,,2,0.4000162540032761,,170.01408061699476,171.03075919600087,171.9307667200046
80,sub002,2,86,160,,0,,,,,,,
81,sub002,2,87,162,D,0.0,,2,0.3000136259943247,,174.01410817800206,175.03078818200447,175.93079088800005
82,sub002,2,88,164,,0,,,,,,,
83,sub002,2,89,166,,0,,,,,,,
84,sub002,2,90,168,C,0.0,,1,0.26670271999319084,,180.01416134600004,181.0308331129927,181.93083403000492
85,sub002,2,91,170,,0,,,,,,,
86,sub002,2,92,172,A,0.0,,1,0.28334421101317275,,184.0141853489913,185.0308609749918,185.93087074099458
87,sub002,2,93,174,,0,,,,,,,
88,sub002,2,94,176,B,0.0,,2,0.11666651899577118,,188.01422510300472,189.03089104600076,189.93089370499365
89,sub002,2,95,178,,0,,,,,,,
90,sub002,2,96,180,C,0.0,,1,0.16667041700566188,,192.01425310499326,193.03092306999315,193.93093598600535
91,sub002,2,97,182,,0,,,,,,,
92,sub002,2,98,184,B,0.0,,2,0.3833483540074667,,196.01427718899504,197.03097628199612,197.93096307299857
93,sub002,2,99,186,,0,,,,,,,
94,sub002,2,100,188,A,0.0,,1,0.27859853200789075,,200.00239113299176,201.01431738899555,201.91432490000443
95,sub002,2,101,190,,0,,,,,,,
96,sub002,2,102,192,,0,,,,,,,
97,sub002,2,103,194,,0,,,,,,,
98,sub002,2,104,196,D,0.0,,2,0.2833443010022165,,208.01437546199304,209.03104393399553,209.93105374199513
99,sub002,2,105,198,,0,,,,,,,
100,sub002,2,106,200,,0,,,,,,,
101,sub002,2,107,202,,0,,,,,,,
102,sub002,2,108,204,C,0.0,,1,0.15001372700498905,,216.01443229499273,217.03110321400163,217.9311087130045
103,sub002,2,109,206,,0,,,,,,,
104,sub002,2,110,208,,0,,,,,,,
105,sub002,2,111,210,B,0.0,,2,0.11667176699847914,,222.014480162994,223.0311512269982,223.9311539469927
106,sub002,2,112,212,,0,,,,,,,
107,sub002,2,113,214,,0,,,,,,,
108,sub002,2,114,216,,0,,,,,,,
109,sub002,2,115,218,D,0.0,,2,0.2833402799878968,,230.01454036400537,231.03121107799234,231.93122816800314
110,sub002,2,116,220,,0,,,,,,,
111,sub002,2,117,222,,0,,,,,,,
112,sub002,2,118,224,C,0.0,,1,0.2166693579929415,,236.01459027000237,237.03126000899647,237.9312689369981
113,sub002,2,119,226,,0,,,,,,,
114,sub002,2,120,228,A,0.0,,1,0.26668556200456806,,240.01462017999438,241.0312933039968,241.93129573899205
115,sub002,2,121,230,,0,,,,,,,
116,sub002,2,122,232,B,0.0,,2,0.13335109400213696,,244.01464245800162,245.03131800900155,245.93133298099565
117,sub002,2,123,234,,0,,,,,,,
118,sub002,2,124,236,,0,,,,,,,
119,sub002,2,125,238,A,0.0,,1,0.23334190700552426,,250.01468790099898,251.03136101500422,251.9313738990022
120,sub002,2,126,240,,0,,,,,,,
121,sub002,2,127,242,C,0.0,,1,0.3500173890060978,,254.01472222799202,255.031393407,255.93139600499126
122,sub002,2,128,244,,0,,,,,,,
123,sub002,2,129,246,D,0.0,,2,0.06667316499806475,,258.0147502430045,259.031425277004,259.93142574500234
124,sub002,2,130,248,,0,,,,,,,
125,sub002,2,131,250,,0,,,,,,,
126,sub002,2,132,252,A,0.0,,1,0.2500046700006351,,264.0147992179991,265.03146843099967,265.9314717649977
127,sub002,2,133,254,,0,,,,,,,
128,sub002,2,134,256,D,0.0,,2,0.2500085920037236,,268.01483005000046,269.03150285899756,269.93151294499694
129,sub002,2,135,258,,0,,,,,,,
130,sub002,2,136,260,,0,,,,,,,
131,sub002,2,137,262,B,0.0,,2,0.28334150099544786,,274.0148731579975,275.03155111499655,275.93155697200564
