,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
105,sub002,3,111,210,B,0.0,,2,-0.14998833400022704,,222.01566555799218,223.03233905100205,223.9323479349987
106,sub002,3,112,212,,0,,,,,,,
107,sub002,3,113,214,,0,,,,,,,
108,sub002,3,114,216,C,0.0,,1,0.05073009699117392,,228.01572805800242,229.03241115799756,229.9324148099986
109,sub002,3,115,218,,0,,,,,,,
110,sub002,3,116,220,,0,,,,,,,
111,sub002,3,117,222,A,0.0,,1,0.3166774970013648,,234.01578603299276,235.03245700499974,235.93245967199618
112,sub002,3,118,224,,0,,,,,,,
113,sub002,3,119,226,,0,,,,,,,
114,sub002,3,120,228,,0,,,,,,,
115,sub002,3,121,230,C,0.0,,1,0.350014891999308,,242.01586134500394,243.0325314560032,243.93255442199006
116,sub002,3,122,232,,0,,,,,,,
117,sub002,3,123,234,D,0.0,,2,-3.235996700823307e-06,,246.01591735599504,247.0326515850029,247.93258170799527
118,sub002,3,124,236,,0,,,,,,,
119,sub002,3,125,238,,0,,,,,,,
120,sub002,3,126,240,A,0.0,,1,0.016670561002683826,,252.0159574279969,253.0326279889996,253.93263785100135
121,sub002,3,127,242,,0,,,,,,,
122,sub002,3,128,244,,0,,,,,,,
123,sub002,3,129,246,B,0.0,,2,0.05073818200617097,,258.0160114379978,259.03268736800237,259.9326929529925
124,sub002,3,130,248,,0,,,,,,,
125,sub002,3,131,250,,0,,,,,,,
126,sub002,3,132,252,,0,,,,,,,
127,sub002,3,133,254,C,0.0,,1,0.06667606798873749,,265.99942888900114,267.01609866500075,267.9161149749998
128,sub002,3,134,256,,0,,,,,,,
129,sub002,3,135,258,,0,,,,,,,
130,sub002,3,136,260,D,0.0,,2,0.016675902996212244,,271.99949051300064,273.01616641599685,273.9161711630004
