,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
42,sub003,4,45,84,C,0.0,,1,0.31667678701342084,,90.00813179500983,91.02487790500163,91.92481060200953
43,sub003,4,46,86,,0,,,,,,,
44,sub003,4,47,88,,0,,,,,,,
45,sub003,4,48,90,B,0.0,,2,0.3000145989935845,,96.008181858022,97.02493101701839,97.92485888302326
46,sub003,4,49,92,,0,,,,,,,
47,sub003,4,50,94,,0,,,,,,,
48,sub003,4,51,96,D,0.0,,2,0.30001684799208306,,102.00823785702232,103.02564795402577,103.92491948901443
49,sub003,4,52,98,,0,,,,,,,
50,sub003,4,53,100,B,0.0,,2,0.25001674200757407,,106.00826680799946,107.02501999901142,107.92494886901113
51,sub003,4,54,102,,0,,,,,,,
52,sub003,4,55,104,,0,,,,,,,
53,sub003,4,56,106,C,0.0,,1,0.33334152298630215,,112.00833011002396,113.02573225600645,113.92501535601332
54,sub003,4,57,108,,0,,,,,,,
55,sub003,4,58,110,,0,,,,,,,
56,sub003,4,59,112,,0,,,,,,,
57,sub003,4,60,114,A,0.0,,1,0.4000138829869684,,120.00840477002203,121.02516105902032,121.92508070002077
58,sub003,4,61,116,,0,,,,,,,
59,sub003,4,62,118,,0,,,,,,,
60,sub003,4,63,120,D,0.0,,2,0.2833496939856559,,126.00844994402723,127.02520610802458,127.92513474702719
61,sub003,4,64,122,,0,,,,,,,
62,sub003,4,65,124,A,0.0,,1,0.30001169999013655,,130.0084910170117,131.02524723199895,131.92517205802142
63,sub003,4,66,126,,0,,,,,,,
64,sub003,4,67,128,,0,,,,,,,
65,sub003,4,68,130,,0,,,,,,,
66,sub003,4,69,132,C,0.0,,1,0.3333443980081938,,138.00856069801375,139.02531698500388,139.9252399340039
67,sub003,4,70,134,,0,,,,,,,
68,sub003,4,71,136,B,0.0,,2,0.2833440529939253,,142.0085967850173,143.02535268801148,143.9252777780057
69,sub003,4,72,138,,0,,,,,,,
70,sub003,4,73,140,,0,,,,,,,
71,sub003,4,74,142,A,0.0,,1,0.3166784929926507,,148.00865011900896,149.02605422300985,149.92532614801894
72,sub003,4,75,144,,0,,,,,,,
73,sub003,4,76,146,,0,,,,,,,
74,sub003,4,77,148,,0,,,,,,,
75,sub003,4,78,150,D,0.0,,2,0.3000138289935421,,156.00870687302086,157.02545282500796,157.9253856560099
76,sub003,4,79,152,,0,,,,,,,
77,sub003,4,80,154,,0,,,,,,,
78,sub003,4,81,156,B,0.0,,2,0.3666757370228879,,162.0087638410041,163.0261668220046,163.92543801802094
79,sub003,4,82,158,,0,,,,,,,
80,sub003,4,83,160,,0,,,,,,,
81,sub003,4,84,162,C,0.0,,1,0.3500168960017618,,168.00881668902002,169.02622223302023,169.92550158401718
82,sub003,4,85,164,,0,,,,,,,
83,sub003,4,86,166,A,0.0,,1,0.35002977299154736,,172.00884589602356,173.02625833800994,173.92553655500524
84,sub003,4,87,168,,0,,,,,,,
85,sub003,4,88,170,,0,,,,,,,
86,sub003,4,89,172,B,0.0,,2,0.7666857079893816,,178.0089091200207,179.0263090050139,179.92558740102686
87,sub003,4,90,174,,0,,,,,,,
88,sub003,4,91,176,,0,,,,,,,
89,sub003,4,92,178,D,0.0,,2,0.43334429801325314,,184.00896130301408,185.02636385301594,185.9256399050064
90,sub003,4,93,180,,0,,,,,,,
91,sub003,4,94,182,,0,,,,,,,
92,sub003,4,95,184,C,0.0,,1,0.3000095829775091,,190.00901402102318,191.0257578760211,191.9256997590128
93,sub003,4,96,186,,0,,,,,,,
94,sub003,4,97,188,,0,,,,,,,
95,sub003,4,98,190,A,0.0,,1,0.31667365098837763,,196.00907210601144,197.02647123901988,197.9257503990084
96,sub003,4,99,192,,0,,,,,,,
97,sub003,4,100,194,C,0.0,,1,0.36667875497369096,,200.00910790002672,201.02652672101976,201.92579124702024
98,sub003,4,101,196,,0,,,,,,,
99,sub003,4,102,198,D,0.0,,2,0.40001444797962904,,204.00914551102323,205.02589174802415,205.92583475401625
100,sub003,4,103,200,,0,,,,,,,
101,sub003,4,104,202,,0,,,,,,,
102,sub003,4,105,204,A,0.0,,1,0.43335566099267453,,210.00920292301453,211.0266031580104,211.92587736001587
103,sub003,4,106,206,,0,,,,,,,
104,sub003,4,107,208,D,0.0,,2,0.38334726201719604,,214.00923678500112,215.0266443300061,215.92591773500317
105,sub003,4,108,210,,0,,,,,,,
106,sub003,4,109,212,,0,,,,,,,
107,sub003,4,110,214,B,0.0,,2,0.3500044779793825,,220.0092942000192,221.02669180600788,221.9259702580166
108,sub003,4,111,216,,0,,,,,,,
109,sub003,4,112,218,,0,,,,,,,
110,sub003,4,113,220,,0,,,,,,,
111,sub003,4,114,222,C,0.0,,1,0.45001890300773084,,228.00935901200864,229.02677786300774,229.92603968802723
112,sub003,4,115,224,,0,,,,,,,
113,sub003,4,116,226,A,0.0,,1,0.38336105199414305,,232.0093967980065,233.0268040120136,233.92608065300738
114,sub003,4,117,228,,0,,,,,,,
115,sub003,4,118,230,D,0.0,,2,0.31667192999157123,,236.0094426360156,237.0261838750157,237.92611365602352
116,sub003,4,119,232,,0,,,,,,,
117,sub003,4,120,234,B,0.0,,2,0.3500071700254921,,240.00948070400045,241.0268801440252,241.9261597090226
118,sub003,4,121,236,,0,,,,,,,
119,sub003,4,122,238,,0,,,,,,,
120,sub003,4,123,240,C,0.0,,1,0.3666789490089286,,246.00953298600507,247.02693800700945,247.9262071310077
121,sub003,4,124,242,,0,,,,,,,
122,sub003,4,125,244,,0,,,,,,,
123,sub003,4,126,246,,0,,,,,,,
124,sub003,4,127,248,A,0.0,,1,0.33334567499696277,,254.00960490101716,255.0270190590236,255.92628851599875
125,sub003,4,128,250,,0,,,,,,,
126,sub003,4,129,252,,0,,,,,,,
127,sub003,4,130,254,,0,,,,,,,
128,sub003,4,131,256,D,0.0,,2,0.400011576974066,,262.009676213027,263.02642411901616,263.92635667300783
129,sub003,4,132,258,,0,,,,,,,
130,sub003,4,133,260,,0,,,,,,,
131,sub003,4,134,262,,0,,,,,,,
132,sub003,4,135,264,C,0.0,,1,0.36668195301899686,,270.0097497770039,271.02649880902027,271.9264240730263
133,sub003,4,136,266,,0,,,,,,,
134,sub003,4,137,268,,0,,,,,,,
135,sub003,4,138,270,B,0.0,,2,0.26667474198620766,,276.00980169602553,277.0265460240189,277.9264883910073
136,sub003,4,139,272,,0,,,,,,,
137,sub003,4,140,274,,0,,,,,,,
138,sub003,4,141,276,,0,,,,,,,
139,sub003,4,142,278,,0,,,,,,,
140,sub003,4,143,280,,0,,,,,,,
