,Sub,Run,TR,Onset,Item,Change,CorrResp,Resp,RT,Acc,image_on,button_on,button_off
49,sub002,4,55,98,C,0.0,,1,0.8500414409791119,,110.0121954230126,111.02887685596943,111.92887514096219
50,sub002,4,56,100,,0,,,,,,,
51,sub002,4,57,102,D,0.0,,2,0.3166662090225145,,114.01223623898113,115.02889719296945,115.92891780595528
52,sub002,4,58,104,,0,,,,,,,
53,sub002,4,59,106,,0,,,,,,,
54,sub002,4,60,108,C,0.0,,1,0.633327363000717,,120.0122882979922,121.02894619497238,121.92896897997707
55,sub002,4,61,110,,0,,,,,,,
56,sub002,4,62,112,A,0.0,,1,0.3333487560157664,,124.01230125798611,125.02898190700216,125.92898196796887
57,sub002,4,63,114,,0,,,,,,,
58,sub002,4,64,116,B,0.0,,2,0.2833467259770259,,128.0123262180132,129.0289953299798,129.92900864599505
59,sub002,4,65,118,,0,,,,,,,
60,sub002,4,66,120,D,0.0,,2,0.30002069199690595,,132.01235413498944,133.02904546598438,133.92905148101272
61,sub002,4,67,122,,0,,,,,,,
62,sub002,4,68,124,A,0.0,,1,0.2999963740003295,,136.01240416400833,137.029076042003,137.92907479597488
63,sub002,4,69,126,,0,,,,,,,
64,sub002,4,70,128,,0,,,,,,,
65,sub002,4,71,130,C,0.0,,1,0.3164497999823652,,142.0125009510084,143.0289510829607,143.9289506059722
66,sub002,4,72,132,,0,,,,,,,
67,sub002,4,73,134,D,0.0,,2,0.33334811904933304,,146.01230400096392,147.0289803390042,147.9289871120127
68,sub002,4,74,136,,0,,,,,,,
69,sub002,4,75,138,,0,,,,,,,
70,sub002,4,76,140,,0,,,,,,,
71,sub002,4,77,142,C,0.0,,1,0.38333715294720605,,154.01236900500953,155.02904144796776,155.9290466309758
72,sub002,4,78,144,,0,,,,,,,
73,sub002,4,79,146,A,0.0,,1,0.3833437809953466,,158.01239896198967,159.02906398300547,159.92907564999769
74,sub002,4,80,148,,0,,,,,,,
75,sub002,4,81,150,B,0.0,,2,0.2666735230013728,,162.01242543099215,163.02909818000626,163.9291058309609
76,sub002,4,82,152,,0,,,,,,,
77,sub002,4,83,154,D,0.0,,2,0.2333437449997291,,166.01245607697638,167.02912369999103,167.92912850697758
78,sub002,4,84,156,,0,,,,,,,
79,sub002,4,85,158,,0,,,,,,,
80,sub002,4,86,160,C,0.0,,1,0.2666785119799897,,172.01249617000576,173.02916694100713,173.92918100196403
81,sub002,4,87,162,,0,,,,,,,
82,sub002,4,88,164,B,0.0,,2,0.28334662498673424,,176.01252920099068,177.02920212596655,177.92920775298262
83,sub002,4,89,166,,0,,,,,,,
84,sub002,4,90,168,,0,,,,,,,
85,sub002,4,91,170,,0,,,,,,,
86,sub002,4,92,172,A,0.0,,1,0.2500036630081013,,184.01258915197104,185.02925619197777,185.9292679009959
87,sub002,4,93,174,,0,,,,,,,
88,sub002,4,94,176,,0,,,,,,,
89,sub002,4,95,178,B,0.0,,2,0.28335555299418047,,190.01279243297176,191.02946488599991,191.92947047197958
90,sub002,4,96,180,,0,,,,,,,
91,sub002,4,97,182,D,0.0,,2,0.4500050999922678,,194.01282857597107,195.02949992998037,195.92950690200087
92,sub002,4,98,184,,0,,,,,,,
93,sub002,4,99,186,A,0.0,,1,0.3000025419751182,,198.01285622699652,199.0295182169648,199.92952972999774
94,sub002,4,100,188,,0,,,,,,,
95,sub002,4,101,190,,0,,,,,,,
96,sub002,4,102,192,,0,,,,,,,
97,sub002,4,103,194,C,0.0,,2,0.3502965990337543,,206.01290662196698,207.02957830799278,207.9295818390092
98,sub002,4,104,196,,0,,,,,,,
99,sub002,4,105,198,,0,,,,,,,
100,sub002,4,106,200,D,0.0,,2,0.3000175269553438,,212.01297026401153,213.02961698098807,213.92963393498212
101,sub002,4,107,202,,0,,,,,,,
102,sub002,4,108,204,,0,,,,,,,
103,sub002,4,109,206,C,0.0,,1,0.250009942043107,,218.01299522595946,219.02966426301282,219.92968774598558
104,sub002,4,110,208,,0,,,,,,,
105,sub002,4,111,210,B,0.0,,2,0.3166908550192602,,222.01302733295597,223.02970915898914,223.92971769999713
106,sub002,4,112,212,,0,,,,,,,
107,sub002,4,113,214,A,0.0,,1,0.4000353580340743,,226.01305532897823,227.02972447499633,227.92973764700582
108,sub002,4,114,216,,0,,,,,,,
109,sub002,4,115,218,,0,,,,,,,
110,sub002,4,116,220,B,0.0,,2,0.2999962739995681,,232.01310655800626,233.02977704198565,233.92978373297956
111,sub002,4,117,222,,0,,,,,,,
112,sub002,4,118,224,C,0.0,,1,0.28334133996395394,,236.01313466200372,237.02979890600545,237.92980017099762
113,sub002,4,119,226,,0,,,,,,,
114,sub002,4,120,228,D,0.0,,2,0.30000534100690857,,240.0131782440003,241.02983086998574,241.92985653498909
115,sub002,4,121,230,,0,,,,,,,
116,sub002,4,122,232,,0,,,,,,,
117,sub002,4,123,234,A,0.0,,1,0.31668441399233416,,246.01320941001177,247.0298756439588,247.92990130296675
118,sub002,4,124,236,,0,,,,,,,
119,sub002,4,125,238,,0,,,,,,,
120,sub002,4,126,240,D,0.0,,2,0.25008860998786986,,252.01324285299052,253.02994123596,253.92992574197706
121,sub002,4,127,242,,0,,,,,,,
122,sub002,4,128,244,,0,,,,,,,
123,sub002,4,129,246,A,0.0,,1,0.45000319997780025,,258.01330520998454,259.0299621360027,259.92997286398895
124,sub002,4,130,248,,0,,,,,,,
125,sub002,4,131,250,C,0.0,,1,0.4500172699918039,,262.013320381986,263.0299959949916,263.9300030230079
126,sub002,4,132,252,,0,,,,,,,
127,sub002,4,133,254,,0,,,,,,,
128,sub002,4,134,256,D,0.0,,2,0.08333133795531467,,268.0133722900064,269.03004811296705,269.93004558898974
129,sub002,4,135,258,,0,,,,,,,
130,sub002,4,136,260,,0,,,,,,,
131,sub002,4,137,262,B,0.0,,2,0.3665189560269937,,274.01341021596454,275.0299250310054,275.9299315380049
