,time,imnum,dur,weight,imcode,path,corrAns,axis,button_left,button_right,viewPoint
59,148.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_39.png,21,bedChair,Bed,Chair,39
60,151.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_6.png,80,tableBench,Table,Bench,6
61,153.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_27.png,41,tableBench,Table,Bench,27
62,156.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_3.png,1,tableBench,Table,Bench,3
63,158.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_18.png,80,bedChair,Bed,Chair,18
64,161.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_36.png,1,bedChair,Bed,Chair,36
65,163.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_21.png,100,bedChair,Bed,Chair,21
66,166.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_15.png,41,tableBench,Table,Bench,15
67,168.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_27.png,41,bedChair,Bed,Chair,27
68,171.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_6.png,21,tableBench,Table,Bench,6
69,173.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_24.png,80,tableBench,Table,Bench,24
70,176.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_39.png,60,bedChair,Bed,Chair,39
71,178.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_30.png,100,tableBench,Table,Bench,30
72,181.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_6.png,1,bedChair,Bed,Chair,6
73,183.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_3.png,100,bedChair,Bed,Chair,3
74,186.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_21.png,1,tableBench,Table,Bench,21
75,188.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_9.png,21,bedChair,Bed,Chair,9
76,191.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_12.png,100,tableBench,Table,Bench,12
77,193.5,7.0,1.5,1,H,./carchair_exp/tableBench_21_33.png,21,tableBench,Table,Bench,33
78,196.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_12.png,1,bedChair,Bed,Chair,12
79,198.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_21.png,41,bedChair,Bed,Chair,21
80,201.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_36.png,21,bedChair,Bed,Chair,36
81,203.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_9.png,41,bedChair,Bed,Chair,9
82,206.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_36.png,60,bedChair,Bed,Chair,36
83,208.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_9.png,1,tableBench,Table,Bench,9
84,211.0,9.0,1.5,1,J,./carchair_exp/tableBench_60_21.png,60,tableBench,Table,Bench,21
85,213.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_15.png,100,bedChair,Bed,Chair,15
86,216.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_21.png,41,tableBench,Table,Bench,21
87,218.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_18.png,1,bedChair,Bed,Chair,18
88,221.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_3.png,21,tableBench,Table,Bench,3
89,223.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_15.png,1,tableBench,Table,Bench,15
90,226.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_30.png,60,bedChair,Bed,Chair,30
91,228.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_30.png,80,bedChair,Bed,Chair,30
92,231.0,8.0,1.5,1,I,./carchair_exp/tableBench_41_39.png,41,tableBench,Table,Bench,39
93,233.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_3.png,60,tableBench,Table,Bench,3
94,236.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_27.png,80,bedChair,Bed,Chair,27
95,238.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_18.png,80,tableBench,Table,Bench,18
96,241.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_6.png,21,bedChair,Bed,Chair,6
97,243.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_6.png,41,bedChair,Bed,Chair,6
98,246.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_24.png,80,bedChair,Bed,Chair,24
99,248.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_27.png,80,tableBench,Table,Bench,27
100,251.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_18.png,100,bedChair,Bed,Chair,18
101,253.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_3.png,100,tableBench,Table,Bench,3
102,256.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_21.png,60,bedChair,Bed,Chair,21
103,258.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_36.png,100,tableBench,Table,Bench,36
104,261.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_24.png,21,tableBench,Table,Bench,24
105,263.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_24.png,60,tableBench,Table,Bench,24
106,266.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_3.png,80,tableBench,Table,Bench,3
107,268.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_33.png,41,tableBench,Table,Bench,33
108,271.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_39.png,1,tableBench,Table,Bench,39
109,273.5,5.0,1.5,1,F,./carchair_exp/bedChair_100_39.png,100,bedChair,Bed,Chair,39
110,276.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_27.png,1,bedChair,Bed,Chair,27
111,278.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_33.png,80,bedChair,Bed,Chair,33
112,281.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_36.png,80,tableBench,Table,Bench,36
113,283.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_30.png,41,tableBench,Table,Bench,30
114,286.0,1.0,1.5,1,B,./carchair_exp/bedChair_21_12.png,21,bedChair,Bed,Chair,12
115,288.5,4.0,1.5,1,E,./carchair_exp/bedChair_80_36.png,80,bedChair,Bed,Chair,36
116,291.0,2.0,1.5,1,C,./carchair_exp/bedChair_41_24.png,41,bedChair,Bed,Chair,24
117,293.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_18.png,41,tableBench,Table,Bench,18
118,296.0,6.0,1.5,1,G,./carchair_exp/tableBench_1_36.png,1,tableBench,Table,Bench,36
119,298.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_9.png,60,tableBench,Table,Bench,9
120,301.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_27.png,21,tableBench,Table,Bench,27
121,303.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_36.png,41,bedChair,Bed,Chair,36
122,306.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_21.png,80,tableBench,Table,Bench,21
123,308.5,6.0,1.5,1,G,./carchair_exp/tableBench_1_18.png,1,tableBench,Table,Bench,18
124,311.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_15.png,21,tableBench,Table,Bench,15
125,313.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_33.png,60,bedChair,Bed,Chair,33
126,316.0,4.0,1.5,1,E,./carchair_exp/bedChair_80_39.png,80,bedChair,Bed,Chair,39
127,318.5,11.0,1.5,1,L,./carchair_exp/tableBench_100_18.png,100,tableBench,Table,Bench,18
128,321.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_6.png,100,bedChair,Bed,Chair,6
129,323.5,10.0,1.5,1,K,./carchair_exp/tableBench_80_9.png,80,tableBench,Table,Bench,9
130,326.0,5.0,1.5,1,F,./carchair_exp/bedChair_100_24.png,100,bedChair,Bed,Chair,24
131,328.5,0.0,1.5,1,A,./carchair_exp/bedChair_1_39.png,1,bedChair,Bed,Chair,39
132,331.0,7.0,1.5,1,H,./carchair_exp/tableBench_21_36.png,21,tableBench,Table,Bench,36
133,333.5,8.0,1.5,1,I,./carchair_exp/tableBench_41_3.png,41,tableBench,Table,Bench,3
134,336.0,3.0,1.5,1,D,./carchair_exp/bedChair_60_3.png,60,bedChair,Bed,Chair,3
135,338.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_15.png,21,bedChair,Bed,Chair,15
136,341.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_9.png,100,tableBench,Table,Bench,9
137,343.5,9.0,1.5,1,J,./carchair_exp/tableBench_60_15.png,60,tableBench,Table,Bench,15
138,346.0,11.0,1.5,1,L,./carchair_exp/tableBench_100_39.png,100,tableBench,Table,Bench,39
139,348.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_27.png,21,bedChair,Bed,Chair,27
140,351.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_15.png,1,bedChair,Bed,Chair,15
141,353.5,2.0,1.5,1,C,./carchair_exp/bedChair_41_39.png,41,bedChair,Bed,Chair,39
142,356.0,9.0,1.5,1,J,./carchair_exp/tableBench_60_30.png,60,tableBench,Table,Bench,30
143,358.5,3.0,1.5,1,D,./carchair_exp/bedChair_60_15.png,60,bedChair,Bed,Chair,15
