TR_scanner,morphParam,states,B_prob,TR_milgram,Run,Sub,eachTime,image,perfect_trials,points,successful_trials,timestamp
33,9,ITI,0.5704425768017712,32,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,1.0,1622641030.1909857
34,9,waiting,0.05789321758285962,33,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,1.0,1622641032.8020627
35,13,waiting,0.20159558761922988,34,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,1.0,1622641034.46135
36,13,waiting,0.47438205935369193,35,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,1.0,1622641036.1306198
37,13,feedback,0.19258605862717654,36,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,1.0,1622641038.7506187
38,13,feedback,0.48679966342365766,37,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,1.0,1622641040.384382
39,9,feedback,0.6810663206864529,38,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,1.0,1622641041.9886503
40,5,feedback,0.8276306612818929,39,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1622641044.6938875
41,1,feedback,0.6892632727648601,40,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1622641046.3043358
42,1,ITI,0.316094215919667,41,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,1.0,1622641048.9063687
43,1,ITI,0.4759546140879922,42,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1622641050.6615458
44,1,ITI,0.3597107737547689,43,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1622641052.2632525
45,1,ITI,0.6322652591661092,44,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1622641054.863183
46,1,ITI,0.9713819050730129,45,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1622641056.4857898
47,1,ITI,0.794297986932462,46,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1622641058.148961
48,1,waiting,0.49115435359965226,47,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1622641060.8068144
49,13,waiting,0.6020981369803419,48,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1622641062.4545586
50,13,waiting,0.23935257732622686,49,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,0.0,0.0,2.0,1622641064.15134
51,13,feedback,0.032482347526952456,50,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641066.7768042
52,13,feedback,0.2414423159509848,51,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641068.3789494
53,13,feedback,0.10590495139083904,52,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641070.0793858
54,13,feedback,0.022283703081412802,53,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641072.7640615
55,13,feedback,0.003169665023872116,54,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641074.5889297
56,13,ITI,0.01980456160918639,55,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641076.191044
57,13,ITI,0.6650220819198357,56,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641078.7917485
58,13,ITI,0.6518887333656527,57,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641080.3872864
59,13,ITI,0.8305327214887193,58,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641082.052161
60,13,ITI,0.8780562164242101,59,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641084.7061882
61,13,ITI,0.34338805550603235,60,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641086.3503132
62,13,waiting,0.3136540942314053,61,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641088.1305094
63,13,waiting,0.539035521787255,62,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641090.7793787
64,13,waiting,0.5336741639170516,63,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641092.3773735
65,13,feedback,0.19259646091416838,64,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641094.0296345
66,13,feedback,0.5102742193682327,65,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641096.637268
67,13,feedback,0.36583469961219484,66,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641098.3327208
68,13,feedback,0.47407066003232656,67,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641100.1458561
69,13,feedback,0.1854994642556817,68,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641102.8612854
70,13,ITI,0.2680396651085253,69,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641104.637876
71,13,ITI,0.7334416066138285,70,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641106.3776984
72,13,ITI,0.5329349195035444,71,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641108.0080535
73,13,ITI,0.9993901964506154,72,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641110.6794002
74,13,ITI,0.9995475636106566,73,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641112.4129179
75,13,ITI,0.5439532891431014,74,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641114.0461762
76,13,waiting,0.8646412855491765,75,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641116.7646146
77,13,waiting,0.853044316347187,76,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641118.4136019
78,13,waiting,0.2172662150820805,77,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641120.1316607
79,13,feedback,0.2628149796050519,78,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641122.7345293
80,13,feedback,0.43728991976012205,79,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641124.3573906
81,13,feedback,0.5571276260200473,80,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641125.9481575
82,13,feedback,0.4092549272811574,81,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641128.61271
83,13,feedback,0.4441247490544843,82,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641130.1793158
84,13,ITI,0.3090182340853629,83,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641132.8192878
85,13,ITI,0.41947112274212606,84,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641134.449937
86,13,ITI,0.9592974664082937,85,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641136.1602497
87,13,ITI,0.9883025919333237,86,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641138.771178
88,13,ITI,0.9005762468435345,87,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641140.4298935
89,13,ITI,0.5604225318881872,88,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641142.1545932
90,13,waiting,0.5191534388497693,89,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641144.8621988
91,13,waiting,0.4119730726791511,90,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641146.5615878
92,13,waiting,0.39983621263919483,91,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641148.2213566
93,13,feedback,0.13200982527786012,92,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641150.88314
94,13,feedback,0.0630251759925811,93,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641152.5449297
95,13,feedback,0.004133016052335984,94,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641154.184008
96,13,feedback,0.00312209428291781,95,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641156.8746357
97,13,feedback,0.007490058844884812,96,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641158.5709352
98,13,ITI,0.0018393162083478651,97,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641160.1895006
99,13,ITI,0.05297889485271526,98,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641162.8423693
100,13,ITI,0.18840468512897512,99,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641164.6113517
101,13,ITI,0.6979833547199987,100,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641166.302483
102,13,ITI,0.6979833547199987,100,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641166.302483
103,13,ITI,0.9656249147419957,102,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641170.7860403
104,13,waiting,0.6536710654282012,103,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641172.4166775
105,13,waiting,0.910995425929475,104,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641174.095787
106,13,waiting,0.36394472811823336,105,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641176.7726676
107,13,feedback,0.32107159324310264,106,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641178.5070562
108,13,feedback,0.45959396358432897,107,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641180.2314568
109,13,feedback,0.28729553979400635,108,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641182.8784873
110,13,feedback,0.45170683674321177,109,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641184.5288022
111,13,feedback,0.26256083098592214,110,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641186.1876757
112,13,ITI,0.11731768167058354,111,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641188.8844993
113,13,ITI,0.2808219042906064,112,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641190.595115
114,13,ITI,0.9459433971400639,113,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641192.276928
115,13,ITI,0.825859375159033,114,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641194.8980021
116,13,ITI,0.44569996894171315,115,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641196.5949073
117,13,ITI,0.3449398071475494,116,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641198.2328966
118,13,waiting,0.5151179604109314,117,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641200.9183846
119,13,waiting,0.4694719200439657,118,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641202.535491
120,13,waiting,0.5013654427820174,119,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641204.149723
121,13,feedback,0.5375894914405976,120,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641206.8718612
122,13,feedback,0.3878887154831525,121,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641208.5906944
123,13,feedback,0.46735229061704914,122,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641210.21698
124,13,feedback,0.5001169256964381,123,4.0,sub003,0.05,/home/watts/Desktop/ntblab/kailong/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,2.0,1622641212.8869872
